"","var_id","code","original_1","original_2","original_3","code_description","shortname"
"298","line_16",4352,12,8,NA,"Simple litany and complex litany moderate variation","SimpleLitanyAndComplexLitanyModerateVariation"
"299","line_16",144,7,4,NA,"Complex litany high variation and simple strophe much variation","ComplexLitanyHighVariationAndSimpleStropheMuchVariation"
"300","line_16",40,5,3,NA,"Simple strophe moderate variation and complex strophe little variation","SimpleStropheModerateVariationAndComplexStropheLittleVariation"
"301","line_16",8448,13,8,NA,"Canonic form and complex litany moderate variation","CanonicFormAndComplexLitanyModerateVariation"
"302","line_16",192,7,6,NA,"Complex litany high variation and simple strophe little variation","ComplexLitanyHighVariationAndSimpleStropheLittleVariation"
"303","line_16",136,7,3,NA,"Complex litany high variation and complex strophe little variation","ComplexLitanyHighVariationAndComplexStropheLittleVariation"
"304","line_16",1536,10,9,NA,"Simple litany high variation and complex litany complex variation","SimpleLitanyHighVariationAndComplexLitanyComplexVariation"
"305","line_16",768,9,8,NA,"Complex litany complex variation and complex litany moderate variation","ComplexLitanyComplexVariationAndComplexLitanyModerateVariation"
"306","line_16",36,5,2,NA,"Simple strophe moderate variation and complex strophe moderate variation","SimpleStropheModerateVariationAndComplexStropheModerateVariation"
"307","line_16",160,7,5,NA,"Complex litany high variation and simple strophe moderate variation","ComplexLitanyHighVariationAndSimpleStropheModerateVariation"
"308","line_16",8704,13,9,NA,"Canonic form and complex litany complex variation","CanonicFormAndComplexLitanyComplexVariation"
"309","line_16",146,7,4,1,"Complex litany high variation and simple strophe much variation and through composed","ComplexLitanyHighVariationAndSimpleStropheMuchVariationAndThroughComposed"
"310","line_16",66,6,1,NA,"Simple strophe little variation and through composed","SimpleStropheLittleVariationAndThroughComposed"
"311","line_16",2560,11,9,NA,"Simple litany moderate variation and complex litany complex variation","SimpleLitanyModerateVariationAndComplexLitanyComplexVariation"
"312","line_16",14,3,2,1,"Complex strophe little variation and complex strophe moderate variation and through composed","ComplexStropheLittleVariationAndComplexStropheModerateVariationAndThroughComposed"
"313","line_16",3072,11,10,NA,"Simple litany moderate variation and simple litany high variation","SimpleLitanyModerateVariationAndSimpleLitanyHighVariation"
"314","line_16",2050,11,1,NA,"Simple litany moderate variation and through composed","SimpleLitanyModerateVariationAndThroughComposed"
"315","line_16",1026,10,1,NA,"Simple litany high variation and through composed","SimpleLitanyHighVariationAndThroughComposed"
"316","line_16",8208,13,4,NA,"Canonic form and simple strophe much variation","CanonicFormAndSimpleStropheMuchVariation"
"317","line_16",8194,13,1,NA,"Canonic form and through composed","CanonicFormAndThroughComposed"
"318","line_16",4098,12,1,NA,"Simple litany and through composed","SimpleLitanyAndThroughComposed"
"319","line_16",260,8,2,NA,"Complex litany moderate variation and complex strophe moderate variation","ComplexLitanyModerateVariationAndComplexStropheModerateVariation"
"320","line_16",1056,10,5,NA,"Simple litany high variation and simple strophe moderate variation","SimpleLitanyHighVariationAndSimpleStropheModerateVariation"
"321","line_17",16,4,NA,NA,"Long phrases. An intermediate point between medium phrase lengths and very long phrases (10-15 seconds).","LongPhrases"
"322","line_17",2,1,NA,NA,"Very long phrases. Phrases that seem to run to the limit or beyond the limit of a singer’s breath capacity (16+ seconds).","VeryLongPhrases"
"323","line_17",1024,10,NA,NA,"Short phrases. (3-4 seconds).","ShortPhrases"
"324","line_17",130,7,1,NA,"Medium phrases and very long phrases","MediumPhrasesAndVeryLongPhrases"
"325","line_17",128,7,NA,NA,"Medium phrases. Normal for the familiar English ballad type (5-9 seconds).","MediumPhrases"
"326","line_17",8192,13,NA,NA," Very short phrases. (1-2 seconds).","VeryShortPhrases"
"327","line_17",18,4,1,NA,"Long phrases and very long phrases","LongPhrasesAndVeryLongPhrases"
"328","line_17",1040,10,4,NA,"Short phrases and long phrases","ShortPhrasesAndLongPhrases"
"329","line_17",144,7,4,NA,"Medium phrases and long phrases","MediumPhrasesAndLongPhrases"
"330","line_17",9216,13,10,NA,"Very short phrases and short phrases","VeryShortPhrasesAndShortPhrases"
"331","line_17",1152,10,7,NA,"Short phrases and medium phrases","ShortPhrasesAndMediumPhrases"
"332","line_17",0,0,NA,NA,"No Reading","No Reading"
"333","line_17",146,7,4,1,"Medium phrases and long phrases and very long phrases","MediumPhrasesAndLongPhrasesAndVeryLongPhrases"
"334","line_17",8320,13,7,NA,"Very short phrases and medium phrases","VeryShortPhrasesAndMediumPhrases"
"335","line_17",8208,13,4,NA,"Very short phrases and long phrases","VeryShortPhrasesAndLongPhrases"
"336","line_17",1026,10,1,NA,"Short phrases and very long phrases","ShortPhrasesAndVeryLongPhrases"
"337","line_18",2,1,NA,NA,"There are more than eight phrases before a full repeat.","MoreThanEightPhrases"
"338","line_18",512,9,NA,NA,"Three or six phrases, symmetrically arranged.","ThreeSixPhrasesSymmetrical"
"339","line_18",8192,13,NA,NA," One or two phrases, symmetrically arranged.","OneTwoPhrasesSymmetrical"
"340","line_18",2048,11,NA,NA,"Two phrases asymmetrically arranged.","TwoPhrasesAsymmetrical"
"341","line_18",32,5,NA,NA,"There are four or eight phrases, asymmetrically arranged.","FourEightPhrasesAsymmetrical"
"342","line_18",256,8,NA,NA,"Three or six phrases, asymmetrically arranged.","ThreeSixPhrasesAsymmetrical"
"343","line_18",64,6,NA,NA,"Four or eight phrases symmetrically arranged. All phrases are approximately the same length.","FourEightPhrasesSymmerical"
"344","line_18",8704,13,9,NA,"One two phrases symmetrical and three six phrases symmetrical","OneTwoPhrasesSymmetricalAndThreeSixPhrasesSymmetrical"
"345","line_18",8,3,NA,NA,"There are five or seven phrases before a full repeat.","FiveSevenPhrases"
"346","line_18",8448,13,8,NA,"One two phrases symmetrical and three six phrases asymmetrical","OneTwoPhrasesSymmetricalAndThreeSixPhrasesAsymmetrical"
"347","line_18",10240,13,11,NA,"One two phrases symmetrical and two phrases asymmetrical","OneTwoPhrasesSymmetricalAndTwoPhrasesAsymmetrical"
"348","line_18",2304,11,8,NA,"Two phrases asymmetrical and three six phrases asymmetrical","TwoPhrasesAsymmetricalAndThreeSixPhrasesAsymmetrical"
"349","line_18",768,9,8,NA,"Three six phrases symmetrical and three six phrases asymmetrical","ThreeSixPhrasesSymmetricalAndThreeSixPhrasesAsymmetrical"
"350","line_18",2560,11,9,NA,"Two phrases asymmetrical and three six phrases symmetrical","TwoPhrasesAsymmetricalAndThreeSixPhrasesSymmetrical"
"351","line_18",34,5,1,NA,"Four eight phrases asymmetrical and more than eight phrases","FourEightPhrasesAsymmetricalAndMoreThanEightPhrases"
"352","line_18",40,5,3,NA,"Four eight phrases asymmetrical and five seven phrases","FourEightPhrasesAsymmetricalAndFiveSevenPhrases"
"353","line_18",0,0,NA,NA,"No Reading","No Reading"
"354","line_18",8194,13,1,NA,"One two phrases symmetrical and more than eight phrases","OneTwoPhrasesSymmetricalAndMoreThanEightPhrases"
"355","line_18",2050,11,1,NA,"Two phrases asymmetrical and more than eight phrases","TwoPhrasesAsymmetricalAndMoreThanEightPhrases"
"356","line_18",8224,13,5,NA,"One two phrases symmetrical and four eight phrases asymmetrical","OneTwoPhrasesSymmetricalAndFourEightPhrasesAsymmetrical"
"357","line_18",8256,13,6,NA,"One two phrases symmetrical and four eight phrases symmerical","OneTwoPhrasesSymmetricalAndFourEightPhrasesSymmerical"
"358","line_18",258,8,1,NA,"Three six phrases asymmetrical and more than eight phrases","ThreeSixPhrasesAsymmetricalAndMoreThanEightPhrases"
"359","line_19",2048,11,NA,NA,"The final tone falls within the upper half of the total range.","UpperHalf"
"360","line_19",16,4,NA,NA,"The final tone falls within the lower half of the total range.","LowerHalf"
"361","line_19",2,1,NA,NA,"The final tone is the lowest note of the song.","LowestNote"
"362","line_19",512,9,NA,NA,"The final tone is located at or near the midpoint of the total range.","Midpoint"
"363","line_19",8192,13,NA,NA,"The final tone is the highest note of the song.","HighestNote"
"364","line_19",8194,13,1,NA,"Highest note and lowest note","HighestNoteAndLowestNote"
"365","line_19",18,4,1,NA,"Lower half and lowest note","LowerHalfAndLowestNote"
"366","line_19",2560,11,9,NA,"Upper half and midpoint","UpperHalfAndMidpoint"
"367","line_19",8704,13,9,NA,"Highest note and midpoint","HighestNoteAndMidpoint"
"368","line_19",10240,13,11,NA,"Highest note and upper half","HighestNoteAndUpperHalf"
"369","line_19",0,0,NA,NA,"No Reading","No Reading"
"370","line_19",2050,11,1,NA,"Upper half and lowest note","UpperHalfAndLowestNote"
"371","line_19",514,9,1,NA,"Midpoint and lowest note","MidpointAndLowestNote"
"372","line_19",8208,13,4,NA,"Highest note and lower half","HighestNoteAndLowerHalf"
"373","line_20",128,7,NA,NA,"A minor sixth to an octave.","MinorSixthOctave"
"374","line_20",16,4,NA,NA,"A minor third to a perfect fifth.","MinorThirdPerfectFifth"
"375","line_20",1024,10,NA,NA,"A minor ninth to a major fourteenth.","MinorNinthMajorFourteenth"
"376","line_20",2,1,NA,NA,"A monotone to a major second.","MonotoneMajorSecond"
"377","line_20",8192,13,NA,NA,"Two octaves or more.","TwoOctavesOrMore"
"378","line_20",0,0,NA,NA,"No Reading","No Reading"
"379","line_20",18,4,1,NA,"Minor third perfect fifth and monotone major second","MinorThirdPerfectFifthAndMonotoneMajorSecond"
"380","line_20",144,7,4,NA,"Minor sixth octave and minor third perfect fifth","MinorSixthOctaveAndMinorThirdPerfectFifth"
"381","line_20",130,7,1,NA,"Minor sixth octave and monotone major second","MinorSixthOctaveAndMonotoneMajorSecond"
"382","line_20",9216,13,10,NA,"Two octaves or more and minor ninth major fourteenth","TwoOctavesOrMoreAndMinorNinthMajorFourteenth"
"383","line_21",1024,10,NA,NA,"Large intervals. Intervals of a third occur more frequently than other intervals.","LargeIntervals"
"384","line_21",16,4,NA,NA,"Narrow intervals. Intervals of a half step or less are prominent (though not necessarily predominant) in the song.","NarrowIntervals"
"385","line_21",128,7,NA,NA,"Diatonic intervals. Diatonic melodies where whole step predominates.","DiatonicIntervals"
"386","line_21",8192,13,NA,NA,"Very large intervals. Intervals of a fourth and a fifth or larger predominate.","VeryLargeIntervals"
"387","line_21",2,1,NA,NA,"Monotone. No intervals occur. The song remains on approximately one pitch. A polyphonic song would be coded “monotone” if each part stays at the same pitch level.","Monotone"
"388","line_21",18,4,1,NA,"Narrow intervals and monotone","NarrowIntervalsAndMonotone"
"389","line_21",144,7,4,NA,"Diatonic intervals and narrow intervals","DiatonicIntervalsAndNarrowIntervals"
"390","line_21",130,7,1,NA,"Diatonic intervals and monotone","DiatonicIntervalsAndMonotone"
"391","line_21",9216,13,10,NA,"Very large intervals and large intervals","VeryLargeIntervalsAndLargeIntervals"
"392","line_21",146,7,4,1,"Diatonic intervals and narrow intervals and monotone","DiatonicIntervalsAndNarrowIntervalsAndMonotone"
"393","line_21",0,0,NA,NA,"No Reading","No Reading"
"394","line_21",8194,13,1,NA,"Very large intervals and monotone","VeryLargeIntervalsAndMonotone"
"395","line_21",1040,10,4,NA,"Large intervals and narrow intervals","LargeIntervalsAndNarrowIntervals"
"396","line_22",2,1,NA,NA,"No polyphony.","NoPolyphony"
"397","line_22",8192,13,NA,NA,"Counterpoint. Two or more parts that are rhythmically and melodically independent. In all other cases except drone polyphony, the parts move together rhythmically. In counterpoint, as distinct from the drone, the parts are active melodically. 13 is coded when at least two parts are rhythmically active and contrastive.","Counterpoint"
"398","line_22",256,8,NA,NA,"Parallel chords. Two or more parts moving parallel to one another at pitch intervals other than the octave or unison. Parallel means that the parts move in the same direction. The distance between the parts does not have to be maintained at exactly the same interval throughout, as long as the general movement is parallel.","ParallelChords"
"399","line_22",8,3,NA,NA,"Drone polyphony. One or more tones are held or repeated while the melody follows its own course. The drone part or parts need not necessarily remain on the same level throughout the song. The pitch of the drone can be shifted, while another part moves freely around it. Do not code drone polyphony when the drone effect is only a transitory one.","DronePolyphony"
"400","line_22",64,6,NA,NA,"Isolated chords. Chords occurring in a texture that is basically unison—chords that appear in a song otherwise sung in unison. Two different chords rarely succeed one another. In some cases, there may be only one chord in each section. If this chord tends to recur at the same point in each repetition, the song is coded 6. If not, the song is not considered polyphonic.","IsolateChords"
"401","line_22",8448,13,8,NA,"Counterpoint and parallel chords","CounterpointAndParallelChords"
"402","line_22",9216,13,10,NA,"Counterpoint and harmony","CounterpointAndHarmony"
"403","line_22",1024,10,NA,NA,"Harmony. Contrary motion occurs. Some parts move downward while others move upward. This may also happen within the general context of parallel movement. As long as there is some significant amount of contrary motion, 10 can be coded.","Harmony"
"404","line_22",72,6,3,NA,"Isolate chords and drone polyphony","IsolateChordsAndDronePolyphony"
"405","line_22",66,6,1,NA,"Isolate chords and no polyphony","IsolateChordsAndNoPolyphony"
"406","line_22",10,3,1,NA,"Drone polyphony and no polyphony","DronePolyphonyAndNoPolyphony"
"407","line_22",1280,10,8,NA,"Harmony and parallel chords","HarmonyAndParallelChords"
"408","line_22",0,0,NA,NA,"No Reading","No Reading"
"409","line_22",258,8,1,NA,"Parallel chords and no polyphony","ParallelChordsAndNoPolyphony"
"410","line_22",264,8,3,NA,"Parallel chords and drone polyphony","ParallelChordsAndDronePolyphony"
"411","line_22",1026,10,1,NA,"Harmony and no polyphony","HarmonyAndNoPolyphony"
"412","line_22",8200,13,3,NA,"Counterpoint and drone polyphony","CounterpointAndDronePolyphony"
"413","line_22",320,8,6,NA,"Parallel chords and isolate chords","ParallelChordsAndIsolateChords"
"414","line_22",1032,10,3,NA,"Harmony and drone polyphony","HarmonyAndDronePolyphony"
"415","line_23",2,1,NA,NA,"Extreme embellishment.","ExtremeEmbeillishment"
"416","line_23",1024,10,NA,NA,"Slight embellishment.","SlightEmbellishment"
"417","line_23",8192,13,NA,NA,"Little or no embellishment.","LittleOrNoEmbellishment"
"418","line_23",16,4,NA,NA,"Much embellishment.","MuchEmbeillishment"
"419","line_23",128,7,NA,NA,"Medium or considerable embellishment.","MediumEmbellishment"
"420","line_23",130,7,1,NA,"Medium embellishment and extreme embeillishment","MediumEmbellishmentAndExtremeEmbeillishment"
"421","line_23",8208,13,4,NA,"Little or no embellishment and much embeillishment","LittleOrNoEmbellishmentAndMuchEmbeillishment"
"422","line_23",144,7,4,NA,"Medium embellishment and much embeillishment","MediumEmbellishmentAndMuchEmbeillishment"
"423","line_23",0,0,NA,NA,"No Reading","No Reading"
"424","line_23",9216,13,10,NA,"Little or no embellishment and slight embellishment","LittleOrNoEmbellishmentAndSlightEmbellishment"
"425","line_23",8320,13,7,NA,"Little or no embellishment and medium embellishment","LittleOrNoEmbellishmentAndMediumEmbellishment"
"426","line_23",1026,10,1,NA,"Slight embellishment and extreme embeillishment","SlightEmbellishmentAndExtremeEmbeillishment"
"427","line_23",8194,13,1,NA,"Little or no embellishment and extreme embeillishment","LittleOrNoEmbellishmentAndExtremeEmbeillishment"
"428","line_24",10,3,1,NA,"Quite slow and very slow","QuiteSlowAndVerySlow"
"429","line_24",8,3,NA,NA,"Quite slow.","QuiteSlow"
"430","line_24",2048,11,NA,NA,"Fast.","Fast"
"431","line_24",8192,13,NA,NA,"Very fast.","VeryFast"
"432","line_24",32,5,NA,NA,"Slow","Slow"
"433","line_24",2,1,NA,NA,"Very slow.","VerySlow"
"434","line_24",512,9,NA,NA,"Moderate tempo.","ModerateTempo"
"435","line_24",2560,11,9,NA,"Fast and moderate tempo","FastAndModerateTempo"
"436","line_24",8704,13,9,NA,"Very fast and moderate tempo","VeryFastAndModerateTempo"
"437","line_24",40,5,3,NA,"Slow and quite slow","SlowAndQuiteSlow"
"438","line_24",544,9,5,NA,"Moderate tempo and slow","ModerateTempoAndSlow"
"439","line_24",0,0,NA,NA,"No Reading","No Reading"
"440","line_24",10240,13,11,NA,"Very fast and fast","VeryFastAndFast"
"441","line_24",2080,11,5,NA,"Fast and slow","FastAndSlow"
"442","line_24",34,5,1,NA,"Slow and very slow","SlowAndVerySlow"
"443","line_24",520,9,3,NA,"Moderate tempo and quite slow","ModerateTempoAndQuiteSlow"
"444","line_24",2056,11,3,NA,"Fast and quite slow","FastAndQuiteSlow"
"445","line_24",514,9,1,NA,"Moderate tempo and very slow","ModerateTempoAndVerySlow"
"446","line_25",128,7,NA,NA,"Mid-volume.","MidVolume"
"447","line_25",16,4,NA,NA,"Soft","Soft"
"448","line_25",9216,13,10,NA,"Very loud and loud","VeryLoudAndLoud"
"449","line_25",8192,13,NA,NA,"Very loud.","VeryLoud"
"450","line_25",1024,10,NA,NA,"Loud","Loud"
"451","line_25",2,1,NA,NA,"Very soft.","VerySoft"
"452","line_25",144,7,4,NA,"Mid volume and soft","MidVolumeAndSoft"
"453","line_25",130,7,1,NA,"Mid volume and very soft","MidVolumeAndVerySoft"
"454","line_25",1028,10,2,NA,"Loud and shortname not found","LoudAndShortname Not Found"
"455","line_25",18,4,1,NA,"Soft and very soft","SoftAndVerySoft"
"456","line_25",0,0,NA,NA,"No Reading","No Reading"
"457","line_25",1040,10,4,NA,"Loud and soft","LoudAndSoft"
"458","line_25",1154,10,7,1,"Loud and mid volume and very soft","LoudAndMidVolumeAndVerySoft"
"459","line_25",1152,10,7,NA,"Loud and mid volume","LoudAndMidVolume"
"460","line_25",8320,13,7,NA,"Very loud and mid volume","VeryLoudAndMidVolume"
"461","line_25",8208,13,4,NA,"Very loud and soft","VeryLoudAndSoft"
"462","line_26",2,1,NA,NA,"Extreme rubato. If there is no beat, and the piece has already been coded 13 (Free rhythm) on Line 11 (Overall vocal rhythm), 1 is automatically coded.","ExtremeRubato"
"463","line_26",8192,13,NA,NA,"No rubato. Strict conformity to the beat.","NoRubato"
"464","line_26",32,5,NA,NA,"Much rubato.","MuchRubato"
"465","line_26",512,9,NA,NA,"Some rubato. A small amount of freedom—for example, if pauses of irregular length occur between sections or stanzas of the melody.","SomeRubato"
"466","line_26",34,5,1,NA,"Much rubato and extreme rubato","MuchRubatoAndExtremeRubato"
"467","line_26",514,9,1,NA,"Some rubato and extreme rubato","SomeRubatoAndExtremeRubato"
"468","line_26",8194,13,1,NA,"No rubato and extreme rubato","NoRubatoAndExtremeRubato"
"469","line_26",8704,13,9,NA,"No rubato and some rubato","NoRubatoAndSomeRubato"
"470","line_26",8224,13,5,NA,"No rubato and much rubato","NoRubatoAndMuchRubato"
"471","line_26",0,0,NA,NA,"No Reading","No Reading"
"472","line_26",544,9,5,NA,"Some rubato and much rubato","SomeRubatoAndMuchRubato"
"473","line_27",8192,13,NA,NA,"No rubato.","NoRubato"
"474","line_27",512,9,NA,NA,"Some rubato.","SomeRubato"
"475","line_27",32,5,NA,NA,"Much rubato.","MuchRubato"
"476","line_27",2,1,NA,NA,"Extreme rubato.","ExtremeRubato"
"477","line_27",8194,13,1,NA,"No rubato and extreme rubato","NoRubatoAndExtremeRubato"
"478","line_27",34,5,1,NA,"Much rubato and extreme rubato","MuchRubatoAndExtremeRubato"
"479","line_27",8704,13,9,NA,"No rubato and some rubato","NoRubatoAndSomeRubato"
"480","line_27",0,0,NA,NA,"No Reading","No Reading"
"481","line_28",32,5,NA,NA,"Prominent glissando.","ProminentGlissando"
"482","line_28",2,1,NA,NA,"Maximal glissando. Glissando is extremely prominent.","MaximalGlissando"
"483","line_28",512,9,NA,NA,"Some glissando.","SomeGlissando"
"484","line_28",8192,13,NA,NA,"Little or no glissando.","LittleOrNoGlissando"
"485","line_28",8704,13,9,NA,"Little or no glissando and some glissando","LittleOrNoGlissandoAndSomeGlissando"
"486","line_28",544,9,5,NA,"Some glissando and prominent glissando","SomeGlissandoAndProminentGlissando"
"487","line_28",0,0,NA,NA,"No Reading","No Reading"
"488","line_28",8224,13,5,NA,"Little or no glissando and prominent glissando","LittleOrNoGlissandoAndProminentGlissando"
"489","line_28",8194,13,1,NA,"Little or no glissando and maximal glissando","LittleOrNoGlissandoAndMaximalGlissando"
"490","line_29",128,7,NA,NA,"Some melisma. Some of the pitch changes are unarticulated.","SomeMelisma"
"491","line_29",2,1,NA,NA,"Much melisma. Most of the pitch changes are unarticulated.","MuchMelisma"
"492","line_29",8192,13,NA,NA,"Little or no melisma. Syllabic: All of the pitch changes are articulated in separate syllables.","LittleOrNoMelisma"
"493","line_29",0,0,NA,NA,"No Reading","No Reading"
"494","line_29",130,7,1,NA,"Some melisma and much melisma","SomeMelismaAndMuchMelisma"
"495","line_29",8320,13,7,NA,"Little or no melisma and some melisma","LittleOrNoMelismaAndSomeMelisma"
"496","line_29",8194,13,1,NA,"Little or no melisma and much melisma","LittleOrNoMelismaAndMuchMelisma"
"497","line_30",2,1,NA,NA,"Much tremolo. Tremolo is heavy throughout the song.","MuchTremolo"
"498","line_30",16,4,NA,NA,"Moderate tremolo.","ModerateTremolo."
"499","line_30",128,7,NA,NA,"Some tremolo. Tremolo is present and noticeable, but relatively slight.","SomeTremolo"
"500","line_30",9216,13,10,NA,"Little tremolo and slight tremolo","LittleTremoloAndSlightTremolo"
"501","line_30",8192,13,NA,NA,"Little or no tremolo","LittleTremolo"
"502","line_30",1024,10,NA,NA,"Slight tremolo.","SlightTremolo"
"503","line_30",130,7,1,NA,"Some tremolo and much tremolo","SomeTremoloAndMuchTremolo"
"504","line_30",144,7,4,NA,"Some tremolo and moderate tremolo.","SomeTremoloAndModerateTremolo."
"505","line_30",18,4,1,NA,"Moderate tremolo.and much tremolo","ModerateTremolo.AndMuchTremolo"
"506","line_30",0,0,NA,NA,"No Reading","No Reading"
"507","line_30",1026,10,1,NA,"Slight tremolo and much tremolo","SlightTremoloAndMuchTremolo"
"508","line_30",8208,13,4,NA,"Little tremolo and moderate tremolo.","LittleTremoloAndModerateTremolo."
"509","line_30",8320,13,7,NA,"Little tremolo and some tremolo","LittleTremoloAndSomeTremolo"
"510","line_30",8194,13,1,NA,"Little tremolo and much tremolo","LittleTremoloAndMuchTremolo"
"511","line_30",1152,10,7,NA,"Slight tremolo and some tremolo","SlightTremoloAndSomeTremolo"
"512","line_30",1040,10,4,NA,"Slight tremolo and moderate tremolo.","SlightTremoloAndModerateTremolo."
"513","line_31",2,1,NA,NA,"Much glottal. Strongly characterized by glottal activity.","MuchGlottal"
"514","line_31",8192,13,NA,NA,"Little or no glottal. Little or no glottal activity.","LittleOrNoGlottal"
"515","line_31",128,7,NA,NA,"Some glottal. Glottal activity present and noticeable.","SomeGlottal"
"516","line_31",0,0,NA,NA,"No Reading","No Reading"
"517","line_31",130,7,1,NA,"Some glottal and much glottal","SomeGlottalAndMuchGlottal"
"518","line_31",8320,13,7,NA,"Little or no glottal and some glottal","LittleOrNoGlottalAndSomeGlottal"
"519","line_31",8194,13,1,NA,"Little or no glottal and much glottal","LittleOrNoGlottalAndMuchGlottal"
"520","line_32",2,1,NA,NA,"Very high. Usually falsetto in men.","VeryHigh"
"521","line_32",1024,10,NA,NA,"Low. Usually sung “in the chest.”","Low"
"522","line_32",130,7,1,NA,"Mid voice and very high","MidVoiceAndVeryHigh"
"523","line_32",128,7,NA,NA,"Mid-voice.","MidVoice"
"524","line_32",16,4,NA,NA,"High. Usually head register.","HighestNote"
"525","line_32",144,7,4,NA,"Mid voice and highest note","MidVoiceAndHighestNote"
"526","line_32",9216,13,10,NA,"Very low and low","VeryLowAndLow"
"527","line_32",8192,13,NA,NA,"Very low. The singer is probably producing their lowest tone.","VeryLow"
"528","line_32",8194,13,1,NA,"Very low and very high","VeryLowAndVeryHigh"
"529","line_32",18,4,1,NA,"Highest note and very high","HighestNoteAndVeryHigh"
"530","line_32",1040,10,4,NA,"Low and highest note","LowAndHighestNote"
"531","line_32",1152,10,7,NA,"Low and mid voice","LowAndMidVoice"
"532","line_32",0,0,NA,NA,"No Reading","No Reading"
"533","line_32",146,7,4,1,"Mid voice and highest note and very high","MidVoiceAndHighestNoteAndVeryHigh"
"534","line_32",1026,10,1,NA,"Low and very high","LowAndVeryHigh"
"535","line_32",1168,10,7,4,"Low and mid voice and highest note","LowAndMidVoiceAndHighestNote"
"536","line_32",8208,13,4,NA,"Very low and highest note","VeryLowAndHighestNote"
"537","line_32",8320,13,7,NA,"Very low and mid voice","VeryLowAndMidVoice"
"538","line_33",2,1,NA,NA,"Very narrow. The narrowest, squeezed, thin, and tense voices. The vocal cavities are narrowed and constricted by raising the glottis, raising the tongue and pulling it back, and tensing the muscles in the throat.","VeryNarrow"
"539","line_33",8,3,NA,NA,"Narrow. A markedly squeezed, narrow, and tense voice.","Narrow"
"540","line_33",72,6,3,NA,"Speaking and narrow","SpeakingAndNarrow"
"541","line_33",64,6,NA,NA,"Speaking. Medium width, neither narrow and tense nor wide and relaxed, this voice often has a speech-like quality.","Speaking"
"542","line_33",256,8,NA,NA,"Wide. A relaxed, open-throated voice, usually evincing a considerable amount of resonance. This latter quality can be obscured by nasalization, which can be produced simultaneously.","Wide"
"543","line_33",1024,10,NA,NA,"Very wide. A wide-open, resonant, often ringing or liquid voice","VeryWide"
"544","line_33",9216,13,10,NA,"Yodel and very wide","YodelAndVeryWide"
"545","line_33",8192,13,NA,NA,"Yodel. A distinctively liquid, wide-open, extremely relaxed way of singing. It is often, but not necessarily, characterized by quick, wide, and seemingly effortless leaps in pitch that pass from chesty tone to falsetto, or head tone, and back again.","Yodel"
"546","line_33",8448,13,8,NA,"Yodel and wide","YodelAndWide"
"547","line_33",66,6,1,NA,"Speaking and very narrow","SpeakingAndVeryNarrow"
"548","line_33",1280,10,8,NA,"Very wide and wide","VeryWideAndWide"
"549","line_33",10,3,1,NA,"Narrow and very narrow","NarrowAndVeryNarrow"
"550","line_33",320,8,6,NA,"Wide and speaking","WideAndSpeaking"
"551","line_33",0,0,NA,NA,"No Reading","No Reading"
"552","line_33",264,8,3,NA,"Wide and narrow","WideAndNarrow"
"553","line_33",8256,13,6,NA,"Yodel and speaking","YodelAndSpeaking"
"554","line_33",1088,10,6,NA,"Very wide and speaking","VeryWideAndSpeaking"
"555","line_33",9224,13,10,3,"Yodel and very wide and narrow","YodelAndVeryWideAndNarrow"
"556","line_33",1032,10,3,NA,"Very wide and narrow","VeryWideAndNarrow"
"557","line_34",16,4,NA,NA,"Marked nasalization. Marked nasalization, with definite but not extreme nasality running throughout the performance.","MarkedNasalization"
"558","line_34",2,1,NA,NA,"Extreme nasalization. Strongly nasalized throughout the performance.","ExtremeNasalization"
"559","line_34",128,7,NA,NA,"Intermittent nasalization. Nasality that occurs irregularly but clearly in the voice, as is frequently the case with singers of sub-Saharan African origin. This is the midpoint in the line and may be coded for songs that seem to be neither marked nor slight in their degree of nasality.","IntermittentNasalization"
"560","line_34",1024,10,NA,NA,"Slight nasalization. Occasional touches of nasalization that do not occur in relationship to nasal consonants. This situation is encountered, for example, in the singing of many groups of Central Europe.
","SlightNasalization"
"561","line_34",8192,13,NA,NA,"Little or no nasalization. Where nasalization occurs only in connection with nasal consonants, or where nasal consonants tend to be eliminated and little or no nasalization is heard.","LittleOrNoNasalization"
"562","line_34",144,7,4,NA,"Intermittent nasalization and marked nasalization","IntermittentNasalizationAndMarkedNasalization"
"563","line_34",130,7,1,NA,"Intermittent nasalization and extreme nasalization","IntermittentNasalizationAndExtremeNasalization"
"564","line_34",0,0,NA,NA,"No Reading","No Reading"
"565","line_34",1040,10,4,NA,"Slight nasalization and marked nasalization","SlightNasalizationAndMarkedNasalization"
"566","line_34",18,4,1,NA,"Marked nasalization and extreme nasalization","MarkedNasalizationAndExtremeNasalization"
"567","line_34",146,7,4,1,"Intermittent nasalization and marked nasalization and extreme nasalization","IntermittentNasalizationAndMarkedNasalizationAndExtremeNasalization"
"568","line_34",9216,13,10,NA,"Little or no nasalization and slight nasalization","LittleOrNoNasalizationAndSlightNasalization"
"569","line_34",8320,13,7,NA,"Little or no nasalization and intermittent nasalization","LittleOrNoNasalizationAndIntermittentNasalization"
"570","line_34",8208,13,4,NA,"Little or no nasalization and marked nasalization","LittleOrNoNasalizationAndMarkedNasalization"
"571","line_34",1026,10,1,NA,"Slight nasalization and extreme nasalization","SlightNasalizationAndExtremeNasalization"
